"#","source","test_center_id","name","country","country_priority","asigned_to","issue_or_duplicate","url","linkedin","employee","decisionmakers","relevency","orgtype","priority","staffdirectory","coursecatalog","catalogmatch","comment","current_am","org_type"
"31180","OA","1738","Belfast Metropolitan College","United Kingdom","a","Stuti","","belfastmet.ac.uk/","linkedin.com/company/belfast-metropolitan-college/","849","https://www.belfastmet.ac.uk/about-us/corporate-information/governance/","Relevant","","B","NA","https://www.belfastmet.ac.uk/courses/?keyword=","","","",""
"31182","Cisco","32926","Coleg Gwent","United Kingdom","a","Stuti","","coleggwent.ac.uk/","linkedin.com/company/coleggwent/","846","https://www.coleggwent.ac.uk/governance/who-we-are","Relevant","","B","NA","https://www.coleggwent.ac.uk/course-search","","","",""
"31183","OA","5445","Edinburgh College Sighthill Campus","United Kingdom","a","Stuti","","edinburghcollege.ac.uk/about-us/our-campuses/sighthill","linkedin.com/school/edinburgh-college/","832","","","","","","","","","",""
"31184","Cisco","18437","Leicester College","United Kingdom","a","Stuti","","leicestercollege.ac.uk/about/our-campuses/freemens-park-campus/","linkedin.com/school/leicester-college/","829","https://leicestercollege.ac.uk/about/corporate-information/senior-leadership-team/","Relevant","","B","NA","https://leicestercollege.ac.uk/courses/subjects/computing-and-digital/","","","",""
"31185","Cisco","32555","Cornwall College","United Kingdom","a","Stuti","","cornwall.ac.uk/","linkedin.com/company/cornwall-college/?originalSubdomain=uk","815","NA","Relevant","","B","NA","https://www.cornwall.ac.uk/subject-areas/","","","",""
"31186","Cisco","19588","Sheffield City College","United Kingdom","a","Stuti","","sheffcol.ac.uk/international","linkedin.com/school/the-sheffield-college/","814","https://www.sheffcol.ac.uk/meet-the-team","Relevant","","A","https://www.sheffield.ac.uk/dcs/people/academic","https://www.sheffcol.ac.uk/subject-areas/it-and-computing","","","",""
"31187","OA","9231","Lincoln College","United Kingdom","a","Stuti","","lincolncollege.ac.uk/","linkedin.com/company/lincoln-college-uk","803","","Relevant","","","","","","","",""
"31188","Cisco","28643","South Essex College","United Kingdom","a","Stuti","","southessex.ac.uk/","linkedin.com/school/south-essex-college-of-further-and-higher-education/","790","https://www.southessex.ac.uk/corporate-and-management/leadership-team","Relevant","","B","NA","https://www.southessex.ac.uk/search","","","",""
"31189","OA","6534","glyndwr university","United Kingdom","a","Stuti","","glyndwr.ac.uk/","linkedin.com/school/glyndwr-university/","758","https://wrexham.ac.uk/about/management/","Relevant","","A","https://wrexham.ac.uk/staff-profiles/","https://wrexham.ac.uk/courses/","","","",""
"31190","Cisco","31630","University of Abertay Dundee","United Kingdom","a","Stuti","","abertay.ac.uk/","linkedin.com/school/abertay-university/","731","https://www.abertay.ac.uk/about/the-university/governance-and-management/freedom-of-information/8-1-general-information/","Relevant","","A","https://www.abertay.ac.uk/staff-search/?divisions=Division%20of%20Cybersecurity","https://www.abertay.ac.uk/course-search/?subject=Computing%20Ethical%20Hacking%20Cybersecurity","","","",""
